1534	6	1950
1950	5	2465
1911	7	2465
792	0	1911
792	4	2466
1911	7	2466
802	2	1742
802	3	2141
802	0	1911
802	4	2465
1742	6	2141
2141	5	2465
1911	7	2465
857	2	1673
857	3	2141
857	0	1911
857	4	2466
1673	6	2141
2141	5	2466
1911	7	2466
886	2	1576
886	3	2141
886	0	1911
886	4	2466
1576	6	2141
2141	5	2466
1911	7	2466
942	2	1724
942	3	2114
942	0	1911
942	4	2466
1724	6	2114
2114	5	2466
1911	7	2466
1037	0	1911
1037	4	2466
1911	7	2466
781	2	1864
781	3	2033
781	0	1911
781	4	2466
1864	6	2033
2033	5	2466
1911	7	2466
798	2	1634
798	3	2016
798	0	1911
798	4	2465
1634	6	2016
2016	5	2465
1911	7	2465
816	2	1755
816	3	2280
816	0	1911
816	4	2468
1755	6	2280
2280	5	2468
1911	7	2468
944	0	1911
944	4	2467
1911	7	2467
945	2	1833
945	0	1911
945	4	2466
1911	7	2466
693	2	1701
693	3	2204
693	0	1911
693	4	2466
1701	6	2204
2204	5	2466
1911	7	2466
701	2	1745
701	3	2114
701	0	1911
701	4	2466
1745	6	2114
2114	5	2466
1911	7	2466
892	2	1742
892	3	2141
892	0	1911
892	4	2466
1742	6	2141
2141	5	2466
1911	7	2466
906	3	2098
906	0	1911
906	4	2465
2098	5	2465
1911	7	2465
966	2	1518
966	0	1911
966	4	2467
1911	7	2467
982	2	1539
982	3	2114
982	0	1911
982	4	2465
1539	6	2114
2114	5	2465
1911	7	2465
1080	2	1782
1080	3	2114
1080	0	1911
1080	4	2466
1782	6	2114
2114	5	2466
1911	7	2466
760	3	2348
760	0	1911
760	4	2466
2348	5	2466
1911	7	2466
765	2	1755
765	3	2311
765	0	1911
765	4	2464
1755	6	2311
2311	5	2464
1911	7	2464
865	2	1505
865	3	2303
865	0	1911
865	4	2464
1505	6	2303
2303	5	2464
1911	7	2464
1052	2	1820
1052	3	2001
1052	0	1911
1052	4	2466
1820	6	2001
2001	5	2466
1911	7	2466
918	2	1510
918	3	2021
918	0	1911
918	4	2466
1510	6	2021
2021	5	2466
1911	7	2466
1120	2	1697
1120	0	1911
1120	4	2466
1911	7	2466
1125	2	1611
1125	3	2141
1125	0	1911
1125	4	2466
1611	6	2141
2141	5	2466
1911	7	2466
700	2	1864
700	3	2126
700	0	1911
700	4	2466
1864	6	2126
2126	5	2466
1911	7	2466
832	2	1745
832	3	2138
832	0	1911
832	4	2466
1745	6	2138
2138	5	2466
1911	7	2466
931	2	1749
931	0	1911
931	4	2468
1911	7	2468
809	2	1546
809	3	2034
809	0	1911
809	4	2466
1546	6	2034
2034	5	2466
1911	7	2466
939	2	1627
939	3	2069
939	0	1911
939	4	2466
1627	6	2069
2069	5	2466
1911	7	2466
1067	2	1759
1067	3	2311
1067	0	1911
1067	4	2464
1759	6	2311
2311	5	2464
1911	7	2464
1094	0	1911
1094	4	2466
1911	7	2466
812	2	1697
812	0	1911
812	4	2466
1911	7	2466
949	2	1753
949	3	2143
949	0	1911
949	4	2466
1753	6	2143
2143	5	2466
1911	7	2466
1117	2	1627
1117	0	1911
1117	4	2466
1911	7	2466
551	2	1558
551	3	2109
551	0	1911
551	4	2466
1558	6	2109
2109	5	2466
1911	7	2466
552	0	1911
552	4	2465
1911	7	2465
887	2	1842
887	3	2036
887	0	1911
887	4	2465
1842	6	2036
2036	5	2465
1911	7	2465
894	2	1576
894	3	2141
894	0	1911
894	4	2466
1576	6	2141
2141	5	2466
1911	7	2466
950	2	1759
950	3	2187
950	0	1911
950	4	2464
1759	6	2187
2187	5	2464
1911	7	2464
1055	2	1615
1055	3	2142
1055	0	1911
1055	4	2465
1615	6	2142
2142	5	2465
1911	7	2465
1073	2	1615
1073	3	2079
1073	0	1911
1073	4	2465
1615	6	2079
2079	5	2465
1911	7	2465
1365	2	1805
1365	3	2082
1365	0	1911
1365	4	2466
1805	6	2082
2082	5	2466
1911	7	2466
796	2	1649
796	3	2045
796	0	1911
796	4	2466
1649	6	2045
2045	5	2466
1911	7	2466
814	2	1842
814	3	2291
814	0	1911
814	4	2465
1842	6	2291
2291	5	2465
1911	7	2465
322	2	1576
322	3	2135
322	0	1911
322	4	2466
1576	6	2135
2135	5	2466
1911	7	2466
250	2	1774
250	3	1939
250	0	1911
250	4	2466
1774	6	1939
1939	5	2466
1911	7	2466
210	2	1647
210	3	2333
210	0	1911
210	4	2465
1647	6	2333
2333	5	2465
1911	7	2465
278	2	1604
278	0	1911
278	4	2467
1911	7	2467
287	2	1534
287	3	1972
287	0	1911
287	4	2466
1534	6	1972
1972	5	2466
1911	7	2466
126	0	1911
126	4	2465
1911	7	2465
280	2	1675
280	0	1911
280	4	2466
1911	7	2466
221	3	1988
221	0	1911
221	4	2466
1988	5	2466
1911	7	2466
491	2	1653
491	0	1911
491	4	2465
1911	7	2465
543	2	1546
543	3	2145
543	0	1911
543	4	2466
1546	6	2145
2145	5	2466
1911	7	2466
630	2	1759
630	3	2134
630	0	1911
630	4	2464
1759	6	2134
2134	5	2464
1911	7	2464
631	2	1676
631	0	1911
631	4	2467
1911	7	2467
680	2	1839
680	3	2302
680	0	1911
680	4	2465
1839	6	2302
2302	5	2465
1911	7	2465
710	2	1805
710	0	1911
710	4	2466
1911	7	2466
744	2	1646
744	3	2095
744	0	1911
744	4	2467
1646	6	2095
2095	5	2467
1911	7	2467
834	2	1709
834	3	2303
834	0	1911
834	4	2464
1709	6	2303
2303	5	2464
1911	7	2464
859	2	1591
859	3	2256
859	0	1911
859	4	2466
1591	6	2256
2256	5	2466
1911	7	2466
867	2	1807
867	3	2131
867	0	1911
867	4	2466
1807	6	2131
2131	5	2466
1911	7	2466
879	3	2047
879	0	1911
879	4	2468
2047	5	2468
1911	7	2468
893	2	1794
893	3	2043
893	0	1911
893	4	2468
1794	6	2043
2043	5	2468
1911	7	2468
912	2	1576
912	3	2040
912	0	1911
912	4	2466
1576	6	2040
2040	5	2466
1911	7	2466
915	2	1576
915	3	2141
915	0	1911
915	4	2466
1576	6	2141
2141	5	2466
1911	7	2466
917	2	1673
917	3	2013
917	0	1911
917	4	2466
1673	6	2013
2013	5	2466
1911	7	2466
926	2	1607
926	0	1911
926	4	2465
1911	7	2465
936	2	1668
936	3	2303
936	0	1911
936	4	2466
1668	6	2303
2303	5	2466
1911	7	2466
940	2	1528
940	3	2114
940	0	1911
940	4	2466
1528	6	2114
2114	5	2466
1911	7	2466
1041	2	1585
1041	3	1954
1041	0	1911
1041	4	2466
1585	6	1954
1954	5	2466
1911	7	2466
1042	2	1530
1042	3	2223
1042	0	1911
1042	4	2466
1530	6	2223
2223	5	2466
1911	7	2466
1043	2	1627
1043	3	2141
1043	0	1911
1043	4	2466
1627	6	2141
2141	5	2466
1911	7	2466
1047	2	1576
1047	0	1911
1047	4	2468
1911	7	2468
1057	2	1576
1057	3	2242
1057	0	1911
1057	4	2466
1576	6	2242
2242	5	2466
1911	7	2466
1068	2	1518
1068	3	2333
1068	0	1911
1068	4	2466
1518	6	2333
2333	5	2466
1911	7	2466
1092	2	1880
1092	3	2316
1092	0	1911
1092	4	2465
1880	6	2316
2316	5	2465
1911	7	2465
1096	2	1576
1096	3	2141
1096	0	1911
1096	4	2466
1576	6	2141
2141	5	2466
1911	7	2466
1099	2	1766
1099	3	2141
1099	0	1911
1099	4	2466
1766	6	2141
2141	5	2466
1911	7	2466
1105	2	1576
1105	3	2210
1105	0	1911
1105	4	2466
1576	6	2210
2210	5	2466
1911	7	2466
1106	2	1576
1106	3	2141
1106	0	1911
1106	4	2466
1576	6	2141
2141	5	2466
1911	7	2466
1108	2	1730
1108	3	2109
1108	0	1911
1108	4	2468
1730	6	2109
2109	5	2468
1911	7	2468
1113	3	2192
1113	0	1911
1113	4	2466
2192	5	2466
1911	7	2466
1131	3	2362
1131	0	1911
1131	4	2466
1131	1	2442
2362	5	2466
1911	7	2466
2466	5	2442
1132	2	1847
1132	3	2022
1132	0	1911
1132	4	2466
1847	6	2022
2022	5	2466
1911	7	2466
1133	2	1760
1133	3	2213
1133	0	1911
1133	4	2464
1760	6	2213
2213	5	2464
1911	7	2464
1137	2	1576
1137	3	2141
1137	0	1911
1137	4	2466
1576	6	2141
2141	5	2466
1911	7	2466
1140	2	1782
1140	3	2114
1140	0	1911
1140	4	2466
1782	6	2114
2114	5	2466
1911	7	2466
1141	3	2208
1141	0	1911
1141	4	2466
2208	5	2466
1911	7	2466
1144	2	1751
1144	0	1911
1144	4	2466
1911	7	2466
1150	2	1725
1150	3	2033
1150	0	1911
1150	4	2465
1725	6	2033
2033	5	2465
1911	7	2465
1156	2	1724
1156	3	1917
1156	0	1911
1156	4	2466
1724	6	1917
1917	5	2466
1911	7	2466
1157	2	1571
1157	0	1911
1157	4	2466
1157	1	2441
1911	7	2466
2466	5	2441
1159	2	1627
1159	3	2141
1159	0	1911
1159	4	2466
1627	6	2141
2141	5	2466
1911	7	2466
1160	2	1751
1160	3	2141
1160	0	1911
1160	4	2466
1751	6	2141
2141	5	2466
1911	7	2466
1161	2	1789
1161	3	2141
1161	0	1911
1161	4	2466
1161	1	2383
1789	6	2141
2141	5	2466
1911	7	2466
2466	5	2383
1163	2	1622
1163	3	2090
1163	0	1911
1163	4	2466
1622	6	2090
2090	5	2466
1911	7	2466
1164	2	1498
1164	3	2265
1164	0	1911
1164	4	2466
1164	1	2442
1498	6	2265
2265	5	2466
1911	7	2466
2466	5	2442
1165	2	1558
1165	3	2109
1165	0	1911
1165	4	2466
1558	6	2109
2109	5	2466
1911	7	2466
1168	2	1720
1168	0	1911
1168	4	2468
1168	1	2408
1911	7	2468
2468	5	2408
1170	2	1720
1170	0	1911
1170	4	2468
1170	1	2383
1911	7	2468
2468	5	2383
1175	2	1534
1175	3	2054
1175	0	1911
1175	4	2465
1534	6	2054
2054	5	2465
1911	7	2465
1177	2	1638
1177	3	2343
1177	0	1911
1177	4	2466
1638	6	2343
2343	5	2466
1911	7	2466
1179	2	1782
1179	3	2024
1179	0	1911
1179	4	2466
1782	6	2024
2024	5	2466
1911	7	2466
1189	2	1807
1189	3	2150
1189	0	1911
1189	4	2466
1807	6	2150
2150	5	2466
1911	7	2466
1196	2	1638
1196	3	2333
1196	0	1911
1196	4	2467
1196	1	2439
1638	6	2333
2333	5	2467
1911	7	2467
2467	5	2439
1198	3	2013
1198	0	1911
1198	4	2465
1198	1	2439
2013	5	2465
1911	7	2465
2465	5	2439
1199	2	1851
1199	3	1921
1199	0	1911
1199	4	2466
1199	1	2383
1851	6	1921
1921	5	2466
1911	7	2466
2466	5	2383
1200	2	1505
1200	3	1925
1200	0	1911
1200	4	2464
1505	6	1925
1925	5	2464
1911	7	2464
1201	2	1608
1201	3	2220
1201	0	1911
1201	4	2466
1608	6	2220
2220	5	2466
1911	7	2466
1203	3	2281
1203	0	1911
1203	4	2468
2281	5	2468
1911	7	2468
1204	2	1825
1204	3	2258
1204	0	1911
1204	4	2466
1825	6	2258
2258	5	2466
1911	7	2466
1205	2	1643
1205	3	2109
1205	0	1911
1205	4	2466
1643	6	2109
2109	5	2466
1911	7	2466
1210	3	1952
1210	0	1911
1210	4	2465
1952	5	2465
1911	7	2465
1217	2	1630
1217	3	2109
1217	0	1911
1217	4	2466
1217	1	2441
1630	6	2109
2109	5	2466
1911	7	2466
2466	5	2441
1222	3	2003
1222	0	1911
1222	4	2468
1222	1	2383
2003	5	2468
1911	7	2468
2468	5	2383
1234	2	1825
1234	3	2314
1234	0	1911
1234	4	2466
1825	6	2314
2314	5	2466
1911	7	2466
1236	2	1837
1236	3	1962
1236	0	1911
1236	4	2464
1837	6	1962
1962	5	2464
1911	7	2464
1237	2	1615
1237	3	1982
1237	0	1911
1237	4	2466
1237	1	2439
1615	6	1982
1982	5	2466
1911	7	2466
2466	5	2439
1239	2	1742
1239	3	2060
1239	0	1911
1239	4	2466
1742	6	2060
2060	5	2466
1911	7	2466
1243	2	1600
1243	3	2364
1243	0	1911
1243	4	2466
1600	6	2364
2364	5	2466
1911	7	2466
1245	2	1752
1245	3	2188
1245	0	1911
1245	4	2466
1752	6	2188
2188	5	2466
1911	7	2466
1246	2	1864
1246	3	2276
1246	0	1911
1246	4	2466
1864	6	2276
2276	5	2466
1911	7	2466
1247	3	2045
1247	0	1911
1247	4	2466
1247	1	2383
2045	5	2466
1911	7	2466
2466	5	2383
1251	2	1651
1251	3	2196
1251	0	1911
1251	4	2466
1651	6	2196
2196	5	2466
1911	7	2466
1252	2	1864
1252	3	1991
1252	0	1911
1252	4	2466
1864	6	1991
1991	5	2466
1911	7	2466
1263	2	1595
1263	3	2310
1263	0	1911
1263	4	2466
1263	1	2383
1595	6	2310
2310	5	2466
1911	7	2466
2466	5	2383
1265	2	1576
1265	3	2141
1265	0	1911
1265	4	2466
1576	6	2141
2141	5	2466
1911	7	2466
1270	2	1636
1270	3	2309
1270	0	1911
1270	4	2466
1636	6	2309
2309	5	2466
1911	7	2466
1271	2	1576
1271	3	2141
1271	0	1911
1271	4	2466
1576	6	2141
2141	5	2466
1911	7	2466
1273	2	1585
1273	0	1911
1273	4	2466
1911	7	2466
1278	2	1576
1278	3	2141
1278	0	1911
1278	4	2466
1576	6	2141
2141	5	2466
1911	7	2466
1280	2	1639
1280	3	2047
1280	0	1911
1280	4	2466
1639	6	2047
2047	5	2466
1911	7	2466
1281	2	1576
1281	3	2141
1281	0	1911
1281	4	2466
1576	6	2141
2141	5	2466
1911	7	2466
1283	2	1576
1283	3	2133
1283	0	1911
1283	4	2466
1576	6	2133
2133	5	2466
1911	7	2466
479	2	1580
479	0	1911
479	4	2466
479	1	2411
1911	7	2466
2466	5	2411
485	2	1615
485	3	2297
485	0	1911
485	4	2464
485	1	2451
1615	6	2297
2297	5	2464
1911	7	2464
2464	5	2451
507	2	1585
507	3	2188
507	0	1911
507	4	2466
507	1	2442
1585	6	2188
2188	5	2466
1911	7	2466
2466	5	2442
527	2	1845
527	3	2045
527	0	1911
527	4	2466
527	1	2411
1845	6	2045
2045	5	2466
1911	7	2466
2466	5	2411
506	2	1576
506	3	2141
506	0	1911
506	4	2466
506	1	2385
1576	6	2141
2141	5	2466
1911	7	2466
2466	5	2385
847	2	1598
847	3	2025
847	0	1911
847	4	2466
1598	6	2025
2025	5	2466
1911	7	2466
846	2	1576
846	3	2141
846	0	1911
846	4	2466
1576	6	2141
2141	5	2466
1911	7	2466
708	2	1846
708	3	1951
708	0	1911
708	4	2465
708	1	2393
1846	6	1951
1951	5	2465
1911	7	2465
2465	5	2393
662	2	1670
662	3	1996
662	0	1911
662	4	2465
1670	6	1996
1996	5	2465
1911	7	2465
733	2	1641
733	3	2333
733	0	1911
733	4	2466
1641	6	2333
2333	5	2466
1911	7	2466
666	2	1888
666	3	2334
666	0	1911
666	4	2466
666	1	2439
1888	6	2334
2334	5	2466
1911	7	2466
2466	5	2439
594	2	1631
594	3	2157
594	0	1911
594	4	2466
594	1	2394
1631	6	2157
2157	5	2466
1911	7	2466
2466	5	2394
570	2	1620
570	3	2333
570	0	1911
570	4	2466
570	1	2444
1620	6	2333
2333	5	2466
1911	7	2466
2466	5	2444
603	2	1673
603	3	2045
603	0	1911
603	4	2466
603	1	2446
1673	6	2045
2045	5	2466
1911	7	2466
2466	5	2446
1492	2	1673
1492	0	1911
1492	4	2468
1911	7	2468
1418	2	1631
1418	3	1945
1418	0	1911
1418	4	2466
1418	1	2441
1631	6	1945
1945	5	2466
1911	7	2466
2466	5	2441
494	2	1707
494	0	1911
494	4	2466
1911	7	2466
628	2	1694
628	0	1911
628	4	2466
1911	7	2466
899	2	1806
899	3	2300
899	0	1911
899	4	2466
899	1	2413
1806	6	2300
2300	5	2466
1911	7	2466
2466	5	2413
615	2	1789
615	3	2141
615	0	1911
615	4	2466
1789	6	2141
2141	5	2466
1911	7	2466
490	2	1573
490	0	1911
490	4	2466
1911	7	2466
711	2	1844
711	0	1911
711	4	2466
711	1	2417
1911	7	2466
2466	5	2417
682	2	1807
682	3	2290
682	0	1911
682	4	2466
682	1	2437
1807	6	2290
2290	5	2466
1911	7	2466
2466	5	2437
720	2	1704
720	3	2027
720	0	1911
720	4	2466
1704	6	2027
2027	5	2466
1911	7	2466
764	2	1664
764	3	2141
764	0	1911
764	4	2468
764	1	2383
1664	6	2141
2141	5	2468
1911	7	2468
2468	5	2383
943	0	1911
943	4	2466
1911	7	2466
1293	2	1874
1293	3	2073
1293	0	1911
1293	4	2468
1874	6	2073
2073	5	2468
1911	7	2468
1317	2	1576
1317	3	2365
1317	0	1911
1317	4	2466
1576	6	2365
2365	5	2466
1911	7	2466
208	3	2045
208	0	1911
208	4	2466
2045	5	2466
1911	7	2466
282	2	1890
282	3	2117
282	0	1911
282	4	2466
282	1	2442
1890	6	2117
2117	5	2466
1911	7	2466
2466	5	2442
291	2	1610
291	0	1911
291	4	2466
1911	7	2466
192	2	1576
192	3	2143
192	0	1911
192	4	2466
1576	6	2143
2143	5	2466
1911	7	2466
182	2	1697
182	0	1911
182	4	2466
1911	7	2466
371	2	1576
371	3	2141
371	0	1911
371	4	2466
1576	6	2141
2141	5	2466
1911	7	2466
65	2	1732
65	3	2269
65	0	1912
65	4	2468
65	1	2405
1732	6	2269
2269	5	2468
1912	7	2468
2468	5	2405
129	2	1842
129	3	2307
129	0	1911
129	4	2465
1842	6	2307
2307	5	2465
1911	7	2465
82	2	1559
82	0	1911
82	4	2466
82	1	2388
1911	7	2466
2466	5	2388
158	2	1559
158	3	2353
158	0	1911
158	4	2466
158	1	2383
1559	6	2353
2353	5	2466
1911	7	2466
2466	5	2383
29	2	1720
29	0	1911
29	4	2468
29	1	2411
1911	7	2468
2468	5	2411
44	2	1799
44	3	2176
44	0	1911
44	4	2466
44	1	2397
1799	6	2176
2176	5	2466
1911	7	2466
2466	5	2397
3	2	1576
3	3	2141
3	0	1911
3	4	2466
3	1	2397
1576	6	2141
2141	5	2466
1911	7	2466
2466	5	2397
90	2	1576
90	3	2141
90	0	1911
90	4	2466
90	1	2397
1576	6	2141
2141	5	2466
1911	7	2466
2466	5	2397
1325	2	1576
1325	3	2141
1325	0	1911
1325	4	2468
1325	1	2432
1576	6	2141
2141	5	2468
1911	7	2468
2468	5	2432
1343	2	1673
1343	3	2045
1343	0	1911
1343	4	2465
1343	1	2432
1673	6	2045
2045	5	2465
1911	7	2465
2465	5	2432
430	2	1888
430	0	1911
430	4	2466
1911	7	2466
644	2	1531
644	0	1911
644	4	2466
1911	7	2466
638	2	1826
638	3	2096
638	0	1911
638	4	2465
1826	6	2096
2096	5	2465
1911	7	2465
211	2	1576
211	3	2210
211	0	1911
211	4	2466
1576	6	2210
2210	5	2466
1911	7	2466
212	2	1580
212	3	2141
212	0	1911
212	4	2466
1580	6	2141
2141	5	2466
1911	7	2466
331	2	1580
331	3	2304
331	0	1911
331	4	2464
1580	6	2304
2304	5	2464
1911	7	2464
222	2	1727
222	3	2255
222	0	1911
222	4	2466
1727	6	2255
2255	5	2466
1911	7	2466
156	2	1576
156	3	2255
156	0	1911
156	4	2468
1576	6	2255
2255	5	2468
1911	7	2468
271	3	2067
271	0	1911
271	4	2466
2067	5	2466
1911	7	2466
364	2	1673
364	0	1911
364	4	2466
1911	7	2466
224	2	1576
224	3	2045
224	0	1911
224	4	2466
1576	6	2045
2045	5	2466
1911	7	2466
237	3	2093
237	0	1911
237	4	2467
2093	5	2467
1911	7	2467
355	2	1723
355	3	2065
355	0	1911
355	4	2468
1723	6	2065
2065	5	2468
1911	7	2468
357	2	1764
357	3	2211
357	0	1911
357	4	2466
1764	6	2211
2211	5	2466
1911	7	2466
359	2	1764
359	3	2211
359	0	1911
359	4	2466
1764	6	2211
2211	5	2466
1911	7	2466
312	2	1786
312	0	1911
312	4	2466
1911	7	2466
305	0	1911
305	4	2468
1911	7	2468
349	2	1786
349	0	1911
349	4	2466
1911	7	2466
324	2	1673
324	0	1911
324	4	2468
1911	7	2468
6	3	2202
6	0	1911
6	4	2466
2202	5	2466
1911	7	2466
329	3	2202
329	0	1911
329	4	2466
2202	5	2466
1911	7	2466
1389	2	1627
1389	3	2135
1389	0	1911
1389	4	2466
1389	1	2459
1627	6	2135
2135	5	2466
1911	7	2466
2466	5	2459
1166	2	1627
1166	0	1911
1166	4	2466
1911	7	2466
1220	0	1911
1220	4	2468
1911	7	2468
868	3	2189
868	0	1911
868	4	2466
2189	5	2466
1911	7	2466
336	2	1705
336	0	1911
336	4	2466
1911	7	2466
807	2	1786
807	0	1911
807	4	2466
1911	7	2466
938	3	2202
938	0	1911
938	4	2466
2202	5	2466
1911	7	2466
588	2	1523
588	3	2075
588	0	1911
588	4	2464
1523	6	2075
2075	5	2464
1911	7	2464
590	2	1558
590	3	2109
590	0	1911
590	4	2466
1558	6	2109
2109	5	2466
1911	7	2466
595	2	1543
595	3	1930
595	0	1911
595	4	2466
1543	6	1930
1930	5	2466
1911	7	2466
605	2	1706
605	3	2333
605	0	1911
605	4	2466
1706	6	2333
2333	5	2466
1911	7	2466
1368	2	1793
1368	0	1911
1368	4	2464
1911	7	2464
553	2	1580
553	3	2041
553	0	1911
553	4	2466
1580	6	2041
2041	5	2466
1911	7	2466
575	2	1785
575	3	2105
575	0	1911
575	4	2466
1785	6	2105
2105	5	2466
1911	7	2466
274	2	1789
274	3	2141
274	0	1911
274	4	2466
1789	6	2141
2141	5	2466
1911	7	2466
1463	2	1576
1463	3	2141
1463	0	1911
1463	4	2466
1576	6	2141
2141	5	2466
1911	7	2466
203	3	2202
203	0	1911
203	4	2466
2202	5	2466
1911	7	2466
481	2	1627
481	3	2237
481	0	1911
481	4	2466
1627	6	2237
2237	5	2466
1911	7	2466
482	2	1576
482	3	2255
482	0	1911
482	4	2466
1576	6	2255
2255	5	2466
1911	7	2466
483	3	2090
483	0	1911
483	4	2466
2090	5	2466
1911	7	2466
497	2	1742
497	3	2141
497	0	1911
497	4	2466
1742	6	2141
2141	5	2466
1911	7	2466
555	2	1534
555	3	1950
555	0	1911
555	4	2465
1534	6	1950
1950	5	2465
1911	7	2465
692	2	1786
692	3	2202
692	0	1911
692	4	2466
1786	6	2202
2202	5	2466
1911	7	2466
694	2	1534
694	3	1982
694	0	1911
694	4	2465
1534	6	1982
1982	5	2465
1911	7	2465
697	2	1508
697	0	1911
697	4	2465
1911	7	2465
705	3	2333
705	0	1911
705	4	2467
2333	5	2467
1911	7	2467
824	2	1615
824	3	2343
824	0	1911
824	4	2467
1615	6	2343
2343	5	2467
1911	7	2467
869	2	1580
869	0	1911
869	4	2466
1911	7	2466
890	2	1661
890	0	1911
890	4	2466
1911	7	2466
919	3	2202
919	0	1911
919	4	2466
2202	5	2466
1911	7	2466
922	2	1615
922	3	2202
922	0	1911
922	4	2466
1615	6	2202
2202	5	2466
1911	7	2466
997	2	1673
997	3	2135
997	0	1911
997	4	2466
1673	6	2135
2135	5	2466
1911	7	2466
1006	2	1580
1006	0	1911
1006	4	2467
1911	7	2467
1048	3	2025
1048	0	1911
1048	4	2466
2025	5	2466
1911	7	2466
1065	2	1576
1065	3	2141
1065	0	1911
1065	4	2466
1576	6	2141
2141	5	2466
1911	7	2466
1075	2	1803
1075	0	1911
1075	4	2466
1911	7	2466
1103	2	1529
1103	3	2111
1103	0	1911
1103	4	2466
1529	6	2111
2111	5	2466
1911	7	2466
1138	2	1673
1138	3	2047
1138	0	1911
1138	4	2466
1673	6	2047
2047	5	2466
1911	7	2466
1167	2	1576
1167	3	2141
1167	0	1911
1167	4	2466
1576	6	2141
2141	5	2466
1911	7	2466
1182	3	1994
1182	0	1911
1182	4	2466
1182	1	2441
1994	5	2466
1911	7	2466
2466	5	2441
1197	2	1781
1197	3	2266
1197	0	1911
1197	4	2466
1197	1	2383
1781	6	2266
2266	5	2466
1911	7	2466
2466	5	2383
1213	3	2203
1213	0	1911
1213	4	2466
2203	5	2466
1911	7	2466
1233	2	1671
1233	3	2077
1233	0	1911
1233	4	2468
1671	6	2077
2077	5	2468
1911	7	2468
1240	2	1798
1240	0	1911
1240	4	2466
1911	7	2466
1244	2	1803
1244	3	2174
1244	0	1911
1244	4	2466
1244	1	2431
1803	6	2174
2174	5	2466
1911	7	2466
2466	5	2431
1250	2	1808
1250	3	1951
1250	0	1911
1250	4	2465
1250	1	2432
1808	6	1951
1951	5	2465
1911	7	2465
2465	5	2432
1258	0	1911
1258	4	2466
1911	7	2466
1259	2	1774
1259	3	2372
1259	0	1911
1259	4	2466
1774	6	2372
2372	5	2466
1911	7	2466
1260	2	1576
1260	3	2260
1260	0	1911
1260	4	2466
1576	6	2260
2260	5	2466
1911	7	2466
1262	2	1692
1262	3	2195
1262	0	1911
1262	4	2466
1692	6	2195
2195	5	2466
1911	7	2466
1397	2	1698
1397	3	1917
1397	0	1911
1397	4	2466
1397	1	2425
1698	6	1917
1917	5	2466
1911	7	2466
2466	5	2425
843	2	1805
843	0	1911
843	4	2466
843	1	2460
1911	7	2466
2466	5	2460
770	3	2224
770	0	1911
770	4	2465
2224	5	2465
1911	7	2465
657	2	1848
657	3	2210
657	0	1911
657	4	2466
1848	6	2210
2210	5	2466
1911	7	2466
547	0	1911
547	4	2466
1911	7	2466
667	2	1866
667	0	1911
667	4	2466
1911	7	2466
1414	2	1505
1414	3	2277
1414	0	1911
1414	4	2464
1505	6	2277
2277	5	2464
1911	7	2464
1490	2	1545
1490	3	2149
1490	0	1911
1490	4	2466
1490	1	2426
1545	6	2149
2149	5	2466
1911	7	2466
2466	5	2426
676	2	1566
676	3	2266
676	0	1911
676	4	2466
1566	6	2266
2266	5	2466
1911	7	2466
875	2	1627
875	3	2220
875	0	1911
875	4	2466
875	1	2385
1627	6	2220
2220	5	2466
1911	7	2466
2466	5	2385
1211	3	2196
1211	0	1911
1211	4	2466
1211	1	2439
2196	5	2466
1911	7	2466
2466	5	2439
1277	2	1534
1277	3	1967
1277	0	1911
1277	4	2465
1534	6	1967
1967	5	2465
1911	7	2465
1312	2	1553
1312	0	1911
1312	4	2465
1911	7	2465
214	2	1842
214	3	2299
214	0	1911
214	4	2465
1842	6	2299
2299	5	2465
1911	7	2465
83	2	1836
83	3	1927
83	0	1911
83	4	2465
1836	6	1927
1927	5	2465
1911	7	2465
138	2	1673
138	3	2045
138	0	1911
138	4	2468
1673	6	2045
2045	5	2468
1911	7	2468
110	2	1700
110	3	2336
110	0	1911
110	4	2467
1700	6	2336
2336	5	2467
1911	7	2467
96	3	1983
96	0	1905
96	4	2466
96	1	2432
1983	5	2466
1905	7	2466
2466	5	2432
429	2	1726
429	3	1917
429	0	1911
429	4	2465
1726	6	1917
1917	5	2465
1911	7	2465
251	2	1755
251	0	1911
251	4	2464
1911	7	2464
352	2	1696
352	3	2135
352	0	1911
352	4	2466
1696	6	2135
2135	5	2466
1911	7	2466
174	2	1615
174	3	2137
174	0	1911
174	4	2466
174	1	2442
1615	6	2137
2137	5	2466
1911	7	2466
2466	5	2442
285	2	1576
285	3	2139
285	0	1911
285	4	2466
1576	6	2139
2139	5	2466
1911	7	2466
234	2	1576
234	3	2141
234	0	1911
234	4	2466
1576	6	2141
2141	5	2466
1911	7	2466
67	2	1576
67	3	2255
67	0	1911
67	4	2466
67	1	2393
1576	6	2255
2255	5	2466
1911	7	2466
2466	5	2393
297	2	1687
297	3	2141
297	0	1911
297	4	2466
1687	6	2141
2141	5	2466
1911	7	2466
808	2	1504
808	3	2329
808	0	1911
808	4	2466
1504	6	2329
2329	5	2466
1911	7	2466
952	2	1576
952	3	2210
952	0	1911
952	4	2466
1576	6	2210
2210	5	2466
1911	7	2466
332	2	1615
332	3	1975
332	0	1911
332	4	2466
1615	6	1975
1975	5	2466
1911	7	2466
258	2	1522
258	3	2013
258	0	1911
258	4	2466
258	1	2431
1522	6	2013
2013	5	2466
1911	7	2466
2466	5	2431
